Playlist Name,Playlist Link,Genre
Spotify Now! Pop Hip Hop Indie,https://open.spotify.com/playlist/7isrKiMXEiNUgzaEurUHAo?si=ayq5PtyJRzCgjxy4y9rfkA&fbclid=IwAR2FLsygQ3CsU2_TbEVTerNXribAMUfid4lRt0kQ3j_PudBDBe6wUfVxhUg,Hip Hop/Indie/Rock/Pop
Undiscovered Indie Rock,https://open.spotify.com/user/31bh7nuv662p5h5qdvl5hv2o2ldy/playlist/3Ty3C9qja6VJosTWfHxcGg?si=WrJZeEOESpWP_MX2CHR71A,Indie/Rock
Indie Dive Bar,https://open.spotify.com/user/12129798913/playlist/2jBeVWoJxNvre51lfnAyTS?si=Eo3s6M9dRyCCm2-0Inuc4w,Indie/All Genres
The Trip,https://open.spotify.com/user/jaylaxman/playlist/2wuYH6JD0KvMg5K7XCwdaG?si=c7PuzwUTQlKUhpjqpg06Sg,All Genres
Summer Hits 2018,https://open.spotify.com/user/rokp3zbnwhp8cygzj46fypfoc/playlist/402YrrRIiw4qZeHjbZDP3a?si=mwFnnuw5R5uc_-k__v0Czg,All Genres
EDM New Tracks 2018,https://open.spotify.com/user/rokp3zbnwhp8cygzj46fypfoc/playlist/2iGWB9u84UsHXkDL9SpHhu?si=yy7eAyTuTMGkSZ5KfsrAoQ,EDM/Electronic
The Indie Discovery List,https://open.spotify.com/user/dannedelko/playlist/1dPdjVnJLvliDa4wCayUgt?si=foDdlLFiQN60vOYDNizocg,Indie/All Genres
Let's Make A Party,https://open.spotify.com/user/djck/playlist/78fbQjvW8jSYyfZHduVfl2?si=ILFe5fqdQ-iKJXjKz86YIQ,All Genres
03AAO-Add Your Song!,https://open.spotify.com/playlist/5L3uTIyziTIYMoBtkIwbdJ?si=4H4tqRbcS7edWdiW-YrJgw,All Genres
Hip Hop Is Here To Stay,https://open.spotify.com/user/11126432275/playlist/7piJx1PAXDr38R2wEY7YZs?si=1O1uH6lGRMCRklDfAPzvEg,Hip Hop
Fresh Pop 2018,https://open.spotify.com/user/rokp3zbnwhp8cygzj46fypfoc/playlist/3TxMFMlQcLzkcUY8Xrifpx?si=RfjCAfXmTHef8nTeLxA2Ww,Pop
Collaborative Playlist,https://open.spotify.com/user/romaswe/playlist/6yJKKNstLipcWaORsyf6od?si=MxqD8sRcRDO5oo747MbZIQ,All Genres
Great Big Public Playlist,https://open.spotify.com/playlist/4ebPXpJtvWrq2KI2r0IfPV?si=rKfJo6OGTJaMAd_6zL-lTQ,All Genres
"Stop, Collaborate & Listen",https://open.spotify.com/playlist/0EAu02BpxBGDiFZqoZaDT8?si=yHzlqsnxS4-sZdBxPRzjYA,All Genres
Marduk 191 Collaborative Free For All,https://open.spotify.com/playlist/2OcrKWpAz8R40Lh4P0ze1l?si=J7BZTpM1Qi6wqlWIXQuGCw,All Genres
Defend Pop Punk,https://open.spotify.com/user/kepp13/playlist/54S2CR2afEv8qSTIntDvI4?si=NDd6Z1AcQXKPoBhUwdXKCw,Pop Punk
Coachella 2011 Collaborative Playlist,https://open.spotify.com/playlist/70SJrq7FDe9Pt9qkE37y42?si=udUbpGKeRBu-VSagxydUIQ,All Genres
Inspirational Songs,https://open.spotify.com/playlist/0D9uLsfDcNMvCnBoJmdwnO?si=bWDSoNmLRDOCBy6xqt9Oig,All Genres
Rockin' Playlist!,https://open.spotify.com/playlist/4QkwtygCNti1LacTecqmns?si=bV4sy126QsGwGYZDyqRw8w,All Genres
Fresh Rock Collab,https://open.spotify.com/playlist/35DFPNOhGpx9PfzXNedfB3?si=gXmtJfXcSaKH4Y6yMaY1eQ,Rock
A Collaboration Project,https://open.spotify.com/playlist/4A1GI7SzouLJJmDgX19sbd?si=1bvvytIOQDiiWn_4_PG-jw,All Genres
Collaborate 4 Change,https://open.spotify.com/playlist/15yPKKxpImOyVCBlKOkIft?si=eJLRvT-bR46rUnUnniDssg,All Genres
Collaborative by MegaMind Magazine,https://open.spotify.com/playlist/2attFf1Lb7VhedCBP13iYp?si=HGV2a7McQqmVer0E-O1goQ,All Genres
Party Playlist,https://open.spotify.com/playlist/7Dp0fzo194d43Acj7ah64J?si=N7WSx1xMT5ShF0O6hFYMvg,All Genres
Collaborative Playlist,https://open.spotify.com/playlist/2Xh49MbtaQvaT8u9LwcW5Z?si=6iJwtHeCQ3m3CiSwtMpONA,All Genres
Collaborative,https://open.spotify.com/playlist/20HFAga3oX7CtXD5agBmTv?si=lNTzu4PiSNW_NO3W2faN1A,All Genres
Collaborative Dance Playlist,https://open.spotify.com/playlist/6pLCRDPKsTcEQRlT4PEBdS?si=xTPSRZeoTT6LHqe-8cxqjg,All Genres
Acoustic Tracks Collab,https://open.spotify.com/playlist/7qxD7QAgioGv1B5jAkIOKZ?si=UkWCcvSsRnWcnVuLIxSRsw,Acoustic
Fred's The Teams Collaborative Playlist,https://open.spotify.com/playlist/6OvcgtXcN03w6aqZseyC0Z?si=hc_92aUcT6i93TReFbBO2w,All Genres
Chump ,https://open.spotify.com/playlist/0AdgsH0WhLBC6mR4D2c10T?si=GcJIzf3nSQSlGvHvuhCvrw,All Genres
Tunes :),https://open.spotify.com/playlist/0XFkwivii66PSdpDAbzeH0?si=KSiKwCflTjarh5PIDt84Ng,All Genres
Best Of Collaborative,https://open.spotify.com/playlist/4Wp1Wj9NiSw4KCHZlIQba7?si=SOU4haqORbCPj1sAG_OibQ,All Genres
Alternatively Collaborative,https://open.spotify.com/playlist/7u5Ja46n0TJvckh1WkV0OI?si=-sP3AEyvRJ2jHj-0NLWm4A,All Genres/Alternative
Party Collection,https://open.spotify.com/playlist/6xWViYgvaxcxT75bMh7kh5?si=1dVlYeXyRPypVmqPP23Rig,All Genres
"Best Trance, Dance & House",https://open.spotify.com/playlist/0pnHzr2GTXKL8DehVM7j7g?si=I6XGWqNISceLTCaRIIvxTQ,Dance/Trance/House
The Collaborative Vishmode,https://open.spotify.com/playlist/4rPN8RhIHacSuuvB2xjioH?si=PP7odQ0RS1iHiTGiAjEqLw,All Genres
The Spring 2013 Collaborative,https://open.spotify.com/playlist/6CrKnj14ulcxMsbSJNad5p?si=Qx2PAvsIRd67lAW_QtGMtA,All Genres
Happy Chappies,https://open.spotify.com/playlist/5lQwk0PsJkj6u6bZLmfUso?si=sor8JhpgTLi4J92zMAv1XA,All Genres
Music To Rise To,https://open.spotify.com/playlist/3t02t3li6ITlLylBrug4lO?si=Y-zPzkSiTruZfTlzZOOnvQ,All Genres
Posh Agency,https://open.spotify.com/playlist/0usw7jgcW4tLtyzdGUNzNL?si=a-M5D7QMSVKW-SmRiKghaA,All Genres
The Box,https://open.spotify.com/playlist/2EXmAS0H0Mu0GZYOhpYYwp?si=Rl4KG_0yTdyUJksammgSTg,All Genres
420 Playlist Collaborative,https://open.spotify.com/playlist/0HyUW66BpKvSaJ5P7RZAkT?si=S5XiGuVvTOS-ZXK9WH8CjQ,All Genres
ALT MIX,https://open.spotify.com/playlist/7ab59haq3N5jBA8c9bmv2Q?si=CN_KQJL6SaGPLFmN16_UuQ,Alternative
8 Days A Week,https://open.spotify.com/playlist/1anNS2jxOAPuAObDYPqQ5c?si=EUocpajLSH2VvooAD0YNlQ,All Genres
Add What The Hell You Want,https://open.spotify.com/playlist/4qjRPY9qdaW2tabu1vh47p?si=2QrScbMrT3GYsEOKFvrhCg,All Genres
Share Your Favorite Song,https://open.spotify.com/playlist/5CyuuRygwKgRlXdfwngIdS?si=XDLL1g4QTDm9Jkl6JpSmOA,All Genres
:),https://open.spotify.com/playlist/1BHyrMlQTq1K4nahkUEGbz?si=mRqzphw6TuCVEgd6VN5PUQ,All Genres
Collaborative Community,https://open.spotify.com/playlist/2bJ8cT3X00MEtrYRtXsqo9?si=AiaBJ0UwSK-SnpRePR3kzg,All Genres
It's Only F*cking May!,https://open.spotify.com/playlist/6xavKJBGLXh2epwGPqO77l?si=VpFvj4CjQZqp-E3nyUgnlw,All Genres
It's Only F*cking June!,https://open.spotify.com/playlist/6XpYCLXzatDisWrLgxo1xF?si=rDH-msR0QZmev2vMjlOWBA,All Genres
SGAHG,https://open.spotify.com/playlist/78vEXbWf2m2XrVE9cFqMtD?si=jvBsRIMhSfKKWbX0lGXmbg,All Genres
Summer,https://open.spotify.com/playlist/7uDbv93gHsZrGDtbJsSJ7r?si=MyvH5aoSQGy6fzikLbL27g,All Genres
Collaborative List for Dutch Melbourne,https://open.spotify.com/playlist/1C1qaz1OjCNhkFHnETDR1l?si=wqcXlDmHS8KATJAJxmyH6A,Techno/Dance
Give Me Anything-Add 1 Song!,https://open.spotify.com/playlist/2MGlcbL818pU4SsWcaTdGp?si=yuCQOLzrTH6vknJdyjJXRQ,All Genres
Party Collab,https://open.spotify.com/playlist/0OI4eeot47D18RkdVDCvUB?si=w7zJjy-gTcmygCtiReSJTg,All Genres/Party Music
Add Your Top 3 Songs,https://open.spotify.com/playlist/6uR6nJsrSEkcP03SHvhAYI?si=J0XDyRaHRYmgRp9TTRWIyg,All Genres
Homework Playlist,https://open.spotify.com/playlist/5fqhyAECBGyWiGmULVAvPZ?si=YLNBrpfyT4ODkMvPjpw9oA,All Genres
"Subscribe, Add, Share Music",https://open.spotify.com/playlist/3BhduETb6Zun0WhD3VQLHJ?si=i7QzKosNTR6yEu3-v4tVmg,All Genres
AO Playlist,https://open.spotify.com/playlist/2lcraAcmjLCnqsRXmGZTI6?si=GwfEzLufSBONy4kvvTHrUA,All Genres
Love Your Music,https://open.spotify.com/playlist/5PaL7x8ze8cs2j4JTnSxIs?si=gH8NhokdSRWdmzpv_RWk9Q,All Genres
The One Song You Must Hear,https://open.spotify.com/playlist/4Auh0Z7VRj80MRHTOj33WH?si=Zv3ZV8hoRqeVe8Y-PRLnmA,All Genres
Rock Werchter,https://open.spotify.com/playlist/5Fm12RnWnzT2lsTL2qQMb9?si=bayBQd2dQqm-xJAM0F0muQ,Rock
Simply Bonnaroo,https://open.spotify.com/playlist/1J6IKEtEZvpO8u6yp0gFvK?si=XBDtkuaRSReKDon_6BbuEw,All Genres
Party To The People,https://open.spotify.com/playlist/2ZdWpvAKVs1EQgWm8eGXb1?si=TY4OjfiHSYOvSQkUHCYiUA,All Genres
I am Who I am,https://open.spotify.com/playlist/08Y45KOJF3cOCirrtERsPO?si=-G04RrH9T5G1hNR5VcRhUg,All Genres
Jadda! What A Party!,https://open.spotify.com/playlist/5i8XelID7up68v2SR0cAvO?si=Rm8v-66UTp-HChKkV6rkug,All Genres
PreOccupy Wall Street,https://open.spotify.com/playlist/5AEVWdZs4KmMVAfLCD7dcg?si=BLh8YvYRQfujsTa_mjOxmw,All Genres
Twitter Hits,https://open.spotify.com/playlist/64ZoG1jsLrWmUGpXfXEHep?si=fOn47s8aTF6WwYysiyNkXw,All Genres
Hair Bear Bunch,https://open.spotify.com/playlist/3GWip4rcY5zGm7ZPsgHBut?si=cUtM5a4TQA6RtuzMMby5Lg,All Genres
Time Out-Australia Day,https://open.spotify.com/playlist/1zA0XAbnzlUBkjKqpaAdFX?si=URG1hxDES3yJcttAAf6YIA,All Genres
INQ MIX,https://open.spotify.com/playlist/7IMcFXcNtOeJtMQnbJB1w2?si=gA1Cg6NoSMa7Yk6Dmj7VAw,All Genres
Facebook Around The World,https://open.spotify.com/playlist/2rAWErBg7WqpU4yJVw97ZA?si=sA1M8_5ySZeDEHreMfyoIA,All Genres
Happy Tracks,https://open.spotify.com/playlist/3HYILDsnvqQDOBeQ0QV23S?si=Jdse6Ys5TFutssjVTbpAGQ,All Genres
Danny's Playlist,https://open.spotify.com/playlist/2n2a8nIvnSJbmSERKHjNvc?si=zJZJ6ZQPTDqUd1R9QwfhMA,All Genres
My Epic Electro Selection,https://open.spotify.com/playlist/2haE08uXZG7UDQWNQ9Wj0u?si=VFUubZHsTduNstig6GryrQ,Electronic/Electro
Tunes We're Diggin',https://open.spotify.com/playlist/5rOvkHHPGSNtYIudiF37gJ?si=w4E6M4_eSx2Y7EUpduANNA,All Genres
Best of Drumming,https://open.spotify.com/playlist/6glcjBdotqj2Frd6aKKkrp?si=5FTZ6eg4SwS7c3ojV3K8Gw,Drumming/Drum Based Music
Songs That Turn Rainy Days Sunny,https://open.spotify.com/playlist/4fnAr73mGICYB59ZmU1rNf?si=nbnmoXNKRu-2243VzV7kGw,All Genres
Essential Playlist,https://open.spotify.com/playlist/7qxgWOyG7gB7KoJiiBogJH?si=T6By4WpIRgOgYIt1mZNrOw,All Genres
Atom Collector Records,https://open.spotify.com/playlist/5XNMCutGIHyx9sHwNsfidP?si=PYuwJVvUSDiyurf9MeD4VQ,All Genres/Indie
Fast Five Feeder,https://open.spotify.com/playlist/1DezI3IMSaABbTT3piUmT7?si=JgUeu6BqSnioCB1y8xP6TQ,All Genres
Newly Minted Selections,https://open.spotify.com/playlist/1dhWv031TsU5E3sr1IRnkO?si=hV10ovxyRECydQwey1qsQA,All Genres
Freshly Picked Selections,https://open.spotify.com/playlist/3wlvv4gsTms4HOxftYXz3S?si=CPK7bYbQSzqFe35EcwmkTQ,All Genres
Atom Collector Records-The Big One-Submit Your Track,https://open.spotify.com/playlist/38OKcP3SRCloWtXR3J4ODJ?si=aK2OUQVSSAyCZ-6Vk3z2Jw,All Genres
The 100-Electronic,https://open.spotify.com/playlist/4R98DXtvrL02Arclv3Yb75?si=CDJfhckmSvmwAK3HhQM-Fw,Electronic/Electro
The 100-Rock,https://open.spotify.com/playlist/0oTf4eT87O3Vihy99jpPcU?si=RUQH9DvjT-OylJk-t_dWGQ,Rock
It's A New Playlist!,https://open.spotify.com/playlist/0ycrSRnEFZJvsYEX9MFlQO?si=AmsJf_AQRxiFTnyJyNGN7g,All Genres
Indie Holiday Songs for Sync,https://open.spotify.com/playlist/1HtVDkQJmgH9jCrNO2Wvj8?si=8_zB2WU6ST-IghA50VQiDg,All Genres/Indie
Electronic on Atom Collector Records,https://open.spotify.com/playlist/4VwftC8eB5efPxH6vV4zyO?si=DqzcehTMS3e6K1cXgtqhqw,Electronic/Electro
Indie on Atom Collector Records,https://open.spotify.com/playlist/1jhfWr2h6rp1NXvzzUqvGK?si=B4dlqMXRT4G21t7Vdo9T7Q,All Genres/Indie
Unsigned EDM,https://open.spotify.com/playlist/3UQ3hv2jt1IyVyPymQYQi7?si=Zn_SYaJUQ4ClXnYb7qxJBg,EDM/Electronic
Indie Artist Playlist,https://open.spotify.com/playlist/1BbCYJRpBWoBOiEsYaaI0r?si=_IV-x2zqRtG5xDLj5EzlVw,All Genres
Discovery Zone,https://open.spotify.com/playlist/1fLKXmpuOUvzq00ztxAYTN?si=tz0SJFkSSmuS53CySN3cQw,All Genres
Asgardia Indie Playlist,https://open.spotify.com/playlist/79xJJNyt4SoVDimyKlb8U0?si=rfFzr4hGSYCJvmXyJ2cq_A,All Genres
Spirit of John Peel Vol2,https://open.spotify.com/playlist/5DdFC5QF3UQfVvjb9tog4A?si=cwHkFZdpR5GW0SYw7-soaw,All Genres
Roots Track of The Week,https://open.spotify.com/playlist/7uC0yMbv7l8wc90VU4uS50?si=Tmkj_RrZS06JwPoRHiorjg,Roots/All Genres
Reddit Collaborated Playlist,https://open.spotify.com/playlist/4evXnNAJQUeR2fL7xRYY8e?si=v6TW8WG6TkycQ6veiFhVhg,All Genres
Unknown Artists Collaborative Playlist,https://open.spotify.com/playlist/67gKmpY8WRW61Y5Oh4edAN?si=NV2CL6XFSY6_PNVniL7_Cg,All Genres
Reddit ,https://open.spotify.com/playlist/0hAT4rQexIzvFlTRiSu7DI?si=xlA7VKjrQYSkDCuliqUQnw,All Genres
Reddit Tunes,https://open.spotify.com/playlist/32qDhQD7tGaR9c4h7blx7D?si=6BjVLze_SFey38JPQm9Zgw,All Genres
collab.,https://open.spotify.com/playlist/30g0evGBepQvI1ss7kSTRL?si=29m3Gq2IQuaVSvNy6HGXVw,All Genres
Collab,https://open.spotify.com/playlist/2pOh9yOTvPKuDFoOTm1c5p?si=mJ0yp0wyRXaBp8W2CWMRQw,All Genres
collab,https://open.spotify.com/playlist/4sNtViSyeFZxGIhh9ovaZr?si=Bus8AoipRFOTZ9NPfg6eOg,All Genres
The Trifecta Collab,https://open.spotify.com/playlist/1Fi2rL2kwfuubi7dkwb57U?si=sEAYehvLSe6sd1SU5Jyzmg,All Genres
Fruitcake Collab,https://open.spotify.com/playlist/4BX0Rk2IQSeG67crCzJE0c?si=bQZlRGmpSNidBa7B630yzw,All Genres
That Collab List,https://open.spotify.com/playlist/5l9BwZ0oe15cWjeRHF2PtL?si=X8WTAUEdQ5mAPMOitaBvzA,All Genres
Name This Collab,https://open.spotify.com/playlist/2chth1SoT9d73if3jUT6xl?si=7z9Yoj9rSOGyem_nTVwHsw,All Genres
collab playlist,https://open.spotify.com/playlist/60ils3tofaPJ711vOVdc1b?si=XBb0BVolQguIWld16WEySg,All Genres
Adventurer Collab,https://open.spotify.com/playlist/6xZvVZnuHlpgjBSffbpZPM?si=hDTaDCnVSOeBcraANJn9zg,All Genres
Collab List,https://open.spotify.com/playlist/3nqc9rnC3CxQPIdhRZhPJA?si=c3w2e4pITuK8ZC--otcizg,All Genres
collab playlist,https://open.spotify.com/playlist/1fX65pOEw0zqBcoCkwFRiV?si=-vHlj5rBQoGfR2r7WOAXbw,All Genres
Master Collab,https://open.spotify.com/playlist/3BrDM25XgTDRNeZhlKEiKs?si=uDctefLfQFKMc5Xc_4NdoQ,All Genres
Colin Collab,https://open.spotify.com/playlist/7vJ8StWrduaj8GdEjN6fmI?si=e2XERmm8QKS3fCNHllcaIg,All Genres
Collab Electronic,https://open.spotify.com/playlist/0pLPzSkQAwkOBBsaFwQ2L6?si=D5j6lD6JTHOEZ14G1XMNAA,Electronic/Electro
Viewer Collab,https://open.spotify.com/playlist/3zaAgw68pgaBoeueZdNujU?si=kiShABzRQbqV4XsCobFlLA,All Genres
Jonesy's Boys Radio,https://open.spotify.com/playlist/3ZRhbMNgLJ9uIegHkWv0YH?si=veT01a8wROmv7zxIYWGB0w,All Genres
State Assembly,https://open.spotify.com/playlist/6UFscZTLQXrYeazbIAUrx9?si=0ngk-roVRxm9rh80_9m-Kg,All Genres
Twitter Squad Collab,https://open.spotify.com/playlist/0maEO9glhGPGmY5RxBdBix?si=vACooFUsQCqizauzcnniCg,All Genres
Stay in my Corner Collab,https://open.spotify.com/playlist/5httc8WAogdvUfWDR0N9U2?si=ant1jh6dT2mvN6apTwFh5A,All Genres
collab (Michael & Emma's Edition),https://open.spotify.com/playlist/0T5otafOzW1IbzEGoAc5x9?si=BEXeJVyiQLepOO9SKegyiA,All Genres
2012 Tracks Collab,https://open.spotify.com/playlist/7iedjVRcqMQl9PDP3qgiwv?si=KIHRgdcaTgWwKYOmMm5OMQ,All Genres
Dumb Collab Playlist,https://open.spotify.com/playlist/6mTfdWjIBqGEVbQ77fcvL2?si=ucydtiyZRMW5B-UwZ2cRug,All Genres
collab aquariano,https://open.spotify.com/playlist/42l6hsFmb3FE5hIDxV9rS0?si=o8PBFiTlQQKYQQ_R1FoZRw,All Genres
Dan n Moll's Collab,https://open.spotify.com/playlist/387YPAvCnniVvGvs950wNV?si=r-BlR-YyTLSgYmLRtOZ3KA,All Genres
"Post Up, Then Get Wasted Collab",https://open.spotify.com/playlist/4PHUIQol7BZC00vm53Nbmw?si=46U-ivL9SrOek5uxiKM0jQ,All Genres
Collaboration,https://open.spotify.com/playlist/0CiGY105p6v28pC5vrZFwE?si=SwqfsLdQTpS2qgRkTZPK8A,All Genres
collaboration,https://open.spotify.com/playlist/1J2Om6wSNLydq4mBolEqRl?si=VSMmmVimRT6KWianxaRfVg,All Genres
Collaborative,https://open.spotify.com/playlist/0HInqDy1Jy1gU6sISi7Bxa?si=RiQmbCBwQLGqBFgnWU_NQw,All Genres
collaborative,https://open.spotify.com/playlist/75gXQ5vAnfH8ZBl8x9mVVs?si=KetBSHsQR_mAo3BDrV618w,All Genres
Collaborative,https://open.spotify.com/playlist/2PIuQmJ5fUk6K2ExBHVLN2?si=q9fIQSoXRfWk6NTusAOJ4g,All Genres
Collaborators,https://open.spotify.com/playlist/7sputNAlnT1jh0lHLyl60w?si=riPqEVGPSGebm3tqZSVu8w,All Genres
Collaborate,https://open.spotify.com/playlist/176XhMhwHRjRfkS5LQHMnT?si=7SVNj_kuQJaILkLCu-McJg,All Genres
Collaborative Rock,https://open.spotify.com/playlist/3covvy69wSir7WTfOi13j7?si=P2RG7Pg6ReWT16gQVkHNeQ,All Genres
The Collaborative Playlist,https://open.spotify.com/playlist/3GIIERl0gIUUY70rM29c1p?si=Wkf9iK-zSOCSpfoBJzHI3w,All Genres
Dub Party Collaboration,https://open.spotify.com/playlist/2w50Z3I4DrEDRuCKjcp3FS?si=MMJNC5voQeSj3jFh7dvR0g,Dub/Electronic
Collaborative BullShit,https://open.spotify.com/playlist/15y5RipAuyzhkgk8mPiMd8?si=IXb7FT0hTx2hRGHxBZHViw,All Genres
The Ultimate Collaboration,https://open.spotify.com/playlist/0an8DtHjWtwDGqXHN4GlmX?si=XYEizGU5QwCFnYChyfW7UA,All Genres
Summer Collaborative,https://open.spotify.com/playlist/6YuaDVJJwv4JBPP6iS700F?si=_ymCQFgeRH2v5mz2B7TznA,All Genres
Collaborative Playlist,https://open.spotify.com/playlist/28bVNGVJzdVDqpK5Q04l5T?si=P_KJ-YlzQWiiSAwuWMuRcQ,All Genres
Youth Link Collaborative,https://open.spotify.com/playlist/1gji2BTAtehO6YHP8UDL85?si=LoE-VWE7QgKGq0Y1IEhKeg,All Genres
BBQ Collaborative,https://open.spotify.com/playlist/4paGYa9Ir8IVRiTS8LqgGY?si=uPps7wk5Rsys96Es57rvWQ,All Genres
CyberFrog Collaborative,https://open.spotify.com/playlist/4JLH5LSQXUFm915HUrXmct?si=KdyEQTFMSIOGoqkuy5Omwg,All Genres
